"No.","Time","Source","Destination","Protocol","Length","Info"
"440056","1200.007082117","127.0.0.1","127.0.0.1","TCP","66","4444  >  50372 [ACK] Seq=22347 Ack=23322 Win=97792 Len=0 TSval=2511091996 TSecr=2511091996"
"440103","1200.019928792","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=21186 Ack=23460 Win=80640 Len=0 TSval=2511092008 TSecr=2511092008"
"440127","1200.026663307","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=21186 Ack=23559 Win=80640 Len=0 TSval=2511092015 TSecr=2511092015"
"440129","1200.026863891","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=23322 Ack=22425 Win=80640 Len=0 TSval=2511092015 TSecr=2511092015"
"440132","1200.041003328","127.0.0.1","127.0.0.1","TCP","66","4444  >  50334 [ACK] Seq=26891 Ack=25031 Win=50688 Len=0 TSval=2511092030 TSecr=2511091989"
"440152","1200.251343958","127.0.0.1","127.0.0.1","TCP","66","4444  >  50358 [ACK] Seq=23559 Ack=21255 Win=50688 Len=0 TSval=2511092240 TSecr=2511092240"
"440198","1200.480466933","127.0.0.1","127.0.0.1","TCP","66","4444  >  50358 [ACK] Seq=23559 Ack=21826 Win=50176 Len=0 TSval=2511092469 TSecr=2511092469"
"440250","1200.493350065","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=23322 Ack=22898 Win=80640 Len=0 TSval=2511092482 TSecr=2511092482"
"440274","1200.500039951","127.0.0.1","127.0.0.1","TCP","66","50372  >  4444 [ACK] Seq=23322 Ack=22997 Win=80640 Len=0 TSval=2511092489 TSecr=2511092489"
"440276","1200.500295221","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=21826 Ack=23637 Win=80640 Len=0 TSval=2511092489 TSecr=2511092489"
"440318","1200.725411751","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=28193 Ack=26911 Win=50176 Len=0 TSval=2511092714 TSecr=2511092714"
"440365","1200.737066305","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=26225 Ack=28670 Win=80640 Len=0 TSval=2511092726 TSecr=2511092726"
"440389","1200.743968370","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=26225 Ack=28770 Win=80640 Len=0 TSval=2511092732 TSecr=2511092732"
"440391","1200.744182643","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=26911 Ack=28271 Win=80640 Len=0 TSval=2511092733 TSecr=2511092733"
"440394","1200.759010994","127.0.0.1","127.0.0.1","TCP","66","4444  >  50372 [ACK] Seq=22997 Ack=23391 Win=97792 Len=0 TSval=2511092748 TSecr=2511092707"
"440434","1200.977004272","127.0.0.1","127.0.0.1","TCP","66","4444  >  49624 [ACK] Seq=28770 Ack=26293 Win=50688 Len=0 TSval=2511092966 TSecr=2511092925"
"440460","1201.181633422","127.0.0.1","127.0.0.1","TCP","66","4444  >  49624 [ACK] Seq=28770 Ack=26861 Win=50176 Len=0 TSval=2511093170 TSecr=2511093170"
"440507","1201.193199976","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=26911 Ack=28744 Win=80640 Len=0 TSval=2511093182 TSecr=2511093182"
"440532","1201.199903342","127.0.0.1","127.0.0.1","TCP","66","49618  >  4444 [ACK] Seq=26911 Ack=28843 Win=80640 Len=0 TSval=2511093188 TSecr=2511093188"
"440534","1201.200168529","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=26861 Ack=28848 Win=80640 Len=0 TSval=2511093189 TSecr=2511093189"
"440578","1201.412837597","127.0.0.1","127.0.0.1","TCP","66","4444  >  49630 [ACK] Seq=25595 Ack=24304 Win=50176 Len=0 TSval=2511093401 TSecr=2511093401"
"440625","1201.423830265","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=16082 Ack=18274 Win=80640 Len=0 TSval=2511093412 TSecr=2511093412"
"440649","1201.430292400","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=16082 Ack=18373 Win=80640 Len=0 TSval=2511093419 TSecr=2511093419"
"440651","1201.430500946","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=24304 Ack=25673 Win=80640 Len=0 TSval=2511093419 TSecr=2511093419"
"440654","1201.446986770","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=28843 Ack=26980 Win=50688 Len=0 TSval=2511093436 TSecr=2511093395"
"440683","1201.625344145","127.0.0.1","127.0.0.1","TCP","66","4444  >  49644 [ACK] Seq=18373 Ack=16151 Win=53248 Len=0 TSval=2511093614 TSecr=2511093614"
"440725","1201.939578705","127.0.0.1","127.0.0.1","TCP","66","4444  >  49644 [ACK] Seq=18373 Ack=16721 Win=52736 Len=0 TSval=2511093928 TSecr=2511093928"
"440772","1201.952360288","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=24304 Ack=26146 Win=80640 Len=0 TSval=2511093941 TSecr=2511093941"
"440796","1201.959141667","127.0.0.1","127.0.0.1","TCP","66","49630  >  4444 [ACK] Seq=24304 Ack=26245 Win=80640 Len=0 TSval=2511093948 TSecr=2511093948"
"440798","1201.959367324","127.0.0.1","127.0.0.1","TCP","66","49644  >  4444 [ACK] Seq=16721 Ack=18451 Win=80640 Len=0 TSval=2511093948 TSecr=2511093948"
"440850","1202.175024342","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=21100 Ack=16670 Win=52736 Len=0 TSval=2511094164 TSecr=2511094164"
"440897","1202.186014426","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18295 Ack=18266 Win=80640 Len=0 TSval=2511094175 TSecr=2511094175"
"440921","1202.192214026","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18295 Ack=18366 Win=80640 Len=0 TSval=2511094181 TSecr=2511094181"
"440923","1202.192428160","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=16670 Ack=21178 Win=91264 Len=0 TSval=2511094181 TSecr=2511094181"
"440926","1202.208998841","127.0.0.1","127.0.0.1","TCP","66","4444  >  49630 [ACK] Seq=26245 Ack=24373 Win=50688 Len=0 TSval=2511094198 TSecr=2511094157"
"440946","1202.392518534","127.0.0.1","127.0.0.1","TCP","66","4444  >  49696 [ACK] Seq=18366 Ack=18363 Win=89600 Len=0 TSval=2511094381 TSecr=2511094381"
"440996","1202.727968431","127.0.0.1","127.0.0.1","TCP","66","4444  >  49696 [ACK] Seq=18366 Ack=18934 Win=89088 Len=0 TSval=2511094716 TSecr=2511094716"
"441043","1202.739118521","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=16670 Ack=21651 Win=91264 Len=0 TSval=2511094728 TSecr=2511094728"
"441072","1202.745771741","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=16670 Ack=21751 Win=91264 Len=0 TSval=2511094734 TSecr=2511094734"
"441074","1202.746002497","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18934 Ack=18444 Win=80640 Len=0 TSval=2511094735 TSecr=2511094734"
"441110","1202.942405042","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=21696 Ack=20502 Win=50176 Len=0 TSval=2511094931 TSecr=2511094931"
"441161","1202.953926199","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=20549 Ack=22827 Win=80640 Len=0 TSval=2511094942 TSecr=2511094942"
"441185","1202.960848029","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=20549 Ack=22927 Win=80640 Len=0 TSval=2511094949 TSecr=2511094949"
"441187","1202.961129489","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=20502 Ack=21774 Win=80640 Len=0 TSval=2511094950 TSecr=2511094950"
"441190","1202.975984100","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=21751 Ack=16739 Win=52736 Len=0 TSval=2511094965 TSecr=2511094924"
"441236","1203.208018898","127.0.0.1","127.0.0.1","TCP","66","4444  >  49742 [ACK] Seq=22927 Ack=20618 Win=50688 Len=0 TSval=2511095197 TSecr=2511095156"
"441251","1203.401921196","127.0.0.1","127.0.0.1","TCP","66","4444  >  49742 [ACK] Seq=22927 Ack=21187 Win=50176 Len=0 TSval=2511095390 TSecr=2511095390"
"441299","1203.414400854","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=20502 Ack=22247 Win=80640 Len=0 TSval=2511095403 TSecr=2511095403"
"441324","1203.421439249","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=20502 Ack=22346 Win=80640 Len=0 TSval=2511095410 TSecr=2511095410"
"441326","1203.421646468","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=21187 Ack=23005 Win=80640 Len=0 TSval=2511095410 TSecr=2511095410"
"441381","1203.608065552","127.0.0.1","127.0.0.1","TCP","66","4444  >  49816 [ACK] Seq=23651 Ack=22410 Win=50176 Len=0 TSval=2511095597 TSecr=2511095597"
"441427","1203.619514563","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=22497 Ack=24774 Win=80640 Len=0 TSval=2511095608 TSecr=2511095608"
"441451","1203.626190551","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=22497 Ack=24873 Win=80640 Len=0 TSval=2511095615 TSecr=2511095615"
"441453","1203.626406710","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=22410 Ack=23729 Win=80640 Len=0 TSval=2511095615 TSecr=2511095615"
"441456","1203.639994121","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=22346 Ack=20571 Win=50688 Len=0 TSval=2511095629 TSecr=2511095588"
"441475","1203.805297044","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=24873 Ack=22565 Win=50688 Len=0 TSval=2511095794 TSecr=2511095794"
"441524","1204.153073647","127.0.0.1","127.0.0.1","TCP","66","4444  >  49808 [ACK] Seq=24873 Ack=23136 Win=50176 Len=0 TSval=2511096142 TSecr=2511096142"
"441571","1204.163929496","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=22410 Ack=24201 Win=80640 Len=0 TSval=2511096152 TSecr=2511096152"
"441596","1204.169659553","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=22410 Ack=24301 Win=80640 Len=0 TSval=2511096158 TSecr=2511096158"
"441598","1204.169847566","127.0.0.1","127.0.0.1","TCP","66","49808  >  4444 [ACK] Seq=23136 Ack=24951 Win=80640 Len=0 TSval=2511096158 TSecr=2511096158"
"441637","1204.345800166","127.0.0.1","127.0.0.1","TCP","66","4444  >  49864 [ACK] Seq=32082 Ack=30696 Win=50176 Len=0 TSval=2511096334 TSecr=2511096334"
"441685","1204.356828244","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=30134 Ack=32568 Win=80640 Len=0 TSval=2511096345 TSecr=2511096345"
"441709","1204.363468543","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=30134 Ack=32667 Win=80640 Len=0 TSval=2511096352 TSecr=2511096352"
"441711","1204.363727864","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30696 Ack=32160 Win=80640 Len=0 TSval=2511096352 TSecr=2511096352"
"441714","1204.379982932","127.0.0.1","127.0.0.1","TCP","66","4444  >  49816 [ACK] Seq=24301 Ack=22478 Win=50688 Len=0 TSval=2511096369 TSecr=2511096327"
"441766","1204.637982832","127.0.0.1","127.0.0.1","TCP","66","4444  >  49874 [ACK] Seq=32667 Ack=30202 Win=50688 Len=0 TSval=2511096627 TSecr=2511096586"
"441782","1204.874876348","127.0.0.1","127.0.0.1","TCP","66","4444  >  49874 [ACK] Seq=32667 Ack=30772 Win=50176 Len=0 TSval=2511096863 TSecr=2511096863"
"441829","1204.888650514","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30696 Ack=32633 Win=80640 Len=0 TSval=2511096877 TSecr=2511096877"
"441854","1204.896559201","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30696 Ack=32733 Win=80640 Len=0 TSval=2511096885 TSecr=2511096885"
"441856","1204.896772916","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=30772 Ack=32745 Win=80640 Len=0 TSval=2511096885 TSecr=2511096885"
"441910","1205.108738892","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=26896 Ack=25596 Win=50176 Len=0 TSval=2511097097 TSecr=2511097097"
"441955","1205.119506042","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=23130 Ack=25418 Win=80640 Len=0 TSval=2511097108 TSecr=2511097108"
"441979","1205.125890164","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=23130 Ack=25517 Win=80640 Len=0 TSval=2511097114 TSecr=2511097114"
"441981","1205.126121338","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=25596 Ack=26974 Win=80640 Len=0 TSval=2511097115 TSecr=2511097115"
"441984","1205.142003874","127.0.0.1","127.0.0.1","TCP","66","4444  >  49864 [ACK] Seq=32733 Ack=30765 Win=50688 Len=0 TSval=2511097131 TSecr=2511097090"
"442003","1205.340344654","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=25517 Ack=23199 Win=50688 Len=0 TSval=2511097329 TSecr=2511097329"
"442053","1205.641488026","127.0.0.1","127.0.0.1","TCP","66","4444  >  49908 [ACK] Seq=25517 Ack=23770 Win=50176 Len=0 TSval=2511097630 TSecr=2511097630"
"442100","1205.654785875","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=25596 Ack=27446 Win=80640 Len=0 TSval=2511097643 TSecr=2511097643"
"442126","1205.661777197","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=25596 Ack=27546 Win=80640 Len=0 TSval=2511097650 TSecr=2511097650"
"442128","1205.662048670","127.0.0.1","127.0.0.1","TCP","66","49908  >  4444 [ACK] Seq=23770 Ack=25595 Win=80640 Len=0 TSval=2511097651 TSecr=2511097651"
"442216","1205.897802865","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=28903 Ack=31272 Win=80640 Len=0 TSval=2511097886 TSecr=2511097886"
"442240","1205.905049037","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=28903 Ack=31371 Win=80640 Len=0 TSval=2511097894 TSecr=2511097894"
"442242","1205.905326516","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=29430 Ack=30877 Win=80640 Len=0 TSval=2511097894 TSecr=2511097894"
"442245","1205.920003172","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=27546 Ack=25664 Win=50688 Len=0 TSval=2511097909 TSecr=2511097868"
"442271","1206.111597006","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=31371 Ack=28971 Win=50688 Len=0 TSval=2511098100 TSecr=2511098100"
"442307","1206.322418493","127.0.0.1","127.0.0.1","TCP","66","4444  >  49926 [ACK] Seq=31371 Ack=29542 Win=50176 Len=0 TSval=2511098311 TSecr=2511098311"
"442359","1206.333984349","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=29430 Ack=31349 Win=80640 Len=0 TSval=2511098323 TSecr=2511098322"
"442383","1206.340879219","127.0.0.1","127.0.0.1","TCP","66","49922  >  4444 [ACK] Seq=29430 Ack=31448 Win=80640 Len=0 TSval=2511098329 TSecr=2511098329"
"442385","1206.341139797","127.0.0.1","127.0.0.1","TCP","66","49926  >  4444 [ACK] Seq=29542 Ack=31449 Win=80640 Len=0 TSval=2511098330 TSecr=2511098330"
"442424","1206.518599153","127.0.0.1","127.0.0.1","TCP","66","4444  >  49968 [ACK] Seq=19743 Ack=18582 Win=51200 Len=0 TSval=2511098507 TSecr=2511098507"
"442470","1206.529424062","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18299 Ack=18265 Win=80640 Len=0 TSval=2511098518 TSecr=2511098518"
"442494","1206.535995079","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18299 Ack=18364 Win=80640 Len=0 TSval=2511098525 TSecr=2511098524"
"442496","1206.536209701","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=18582 Ack=19821 Win=80640 Len=0 TSval=2511098525 TSecr=2511098525"
"442503","1206.552997030","127.0.0.1","127.0.0.1","TCP","66","4444  >  49922 [ACK] Seq=31448 Ack=29498 Win=50688 Len=0 TSval=2511098542 TSecr=2511098501"
"442527","1206.729577992","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=18364 Ack=18368 Win=97792 Len=0 TSval=2511098718 TSecr=2511098718"
"442576","1207.068430905","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=18364 Ack=18937 Win=97792 Len=0 TSval=2511099057 TSecr=2511099057"
"442623","1207.080134558","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=18582 Ack=20294 Win=80640 Len=0 TSval=2511099069 TSecr=2511099069"
"442647","1207.086907276","127.0.0.1","127.0.0.1","TCP","66","49968  >  4444 [ACK] Seq=18582 Ack=20393 Win=80640 Len=0 TSval=2511099075 TSecr=2511099075"
"442649","1207.087146901","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18937 Ack=18442 Win=80640 Len=0 TSval=2511099076 TSecr=2511099076"
"442701","1207.293570832","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=20392 Ack=19199 Win=50688 Len=0 TSval=2511099282 TSecr=2511099282"
"442748","1207.304653875","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=19918 Ack=23816 Win=91264 Len=0 TSval=2511099293 TSecr=2511099293"
"442772","1207.311513336","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=19918 Ack=23916 Win=91264 Len=0 TSval=2511099300 TSecr=2511099300"
"442774","1207.311718879","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=19199 Ack=20470 Win=80640 Len=0 TSval=2511099300 TSecr=2511099300"
"442777","1207.326994773","127.0.0.1","127.0.0.1","TCP","66","4444  >  49968 [ACK] Seq=20393 Ack=18651 Win=51200 Len=0 TSval=2511099316 TSecr=2511099275"
"442817","1207.546995569","127.0.0.1","127.0.0.1","TCP","66","4444  >  49990 [ACK] Seq=23916 Ack=19986 Win=50688 Len=0 TSval=2511099536 TSecr=2511099495"
"442837","1207.710262479","127.0.0.1","127.0.0.1","TCP","66","4444  >  49990 [ACK] Seq=23916 Ack=20555 Win=50176 Len=0 TSval=2511099699 TSecr=2511099699"
"442884","1207.724138265","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=19199 Ack=20942 Win=80640 Len=0 TSval=2511099713 TSecr=2511099713"
"442909","1207.731434723","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=19199 Ack=21042 Win=80640 Len=0 TSval=2511099720 TSecr=2511099720"
"442911","1207.731676793","127.0.0.1","127.0.0.1","TCP","66","49990  >  4444 [ACK] Seq=20555 Ack=23994 Win=91264 Len=0 TSval=2511099720 TSecr=2511099720"
"443001","1207.921911934","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=28260 Ack=30616 Win=80640 Len=0 TSval=2511099910 TSecr=2511099910"
"443025","1207.928359821","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=28260 Ack=30715 Win=80640 Len=0 TSval=2511099917 TSecr=2511099917"
"443027","1207.928566621","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=28788 Ack=30220 Win=80640 Len=0 TSval=2511099917 TSecr=2511099917"
"443030","1207.944987423","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=21042 Ack=19267 Win=50688 Len=0 TSval=2511099934 TSecr=2511099893"
"443049","1208.110840066","127.0.0.1","127.0.0.1","TCP","66","4444  >  50016 [ACK] Seq=30715 Ack=28328 Win=50688 Len=0 TSval=2511100099 TSecr=2511100099"
"443098","1208.330696850","127.0.0.1","127.0.0.1","TCP","66","4444  >  50016 [ACK] Seq=30715 Ack=28899 Win=50176 Len=0 TSval=2511100319 TSecr=2511100319"
"443145","1208.341916572","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=28788 Ack=30692 Win=80640 Len=0 TSval=2511100330 TSecr=2511100330"
"443172","1208.348919068","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=28788 Ack=30791 Win=80640 Len=0 TSval=2511100337 TSecr=2511100337"
"443174","1208.349147798","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=28899 Ack=30793 Win=80640 Len=0 TSval=2511100338 TSecr=2511100338"
"443262","1208.534742685","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=18019 Ack=20215 Win=80640 Len=0 TSval=2511100523 TSecr=2511100523"
"443286","1208.541227657","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=18019 Ack=20314 Win=80640 Len=0 TSval=2511100530 TSecr=2511100530"
"443288","1208.541527346","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=17302 Ack=18523 Win=80640 Len=0 TSval=2511100530 TSecr=2511100530"
"443291","1208.556994815","127.0.0.1","127.0.0.1","TCP","66","4444  >  50028 [ACK] Seq=30791 Ack=28856 Win=50688 Len=0 TSval=2511100546 TSecr=2511100505"
"443317","1208.761284396","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=20314 Ack=18087 Win=51712 Len=0 TSval=2511100750 TSecr=2511100750"
"443358","1209.010637456","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=20314 Ack=18658 Win=51200 Len=0 TSval=2511100999 TSecr=2511100999"
"443405","1209.021874988","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=17302 Ack=18996 Win=80640 Len=0 TSval=2511101010 TSecr=2511101010"
"443429","1209.026541852","127.0.0.1","127.0.0.1","TCP","66","50042  >  4444 [ACK] Seq=17302 Ack=19095 Win=80640 Len=0 TSval=2511101015 TSecr=2511101015"
"443431","1209.026646893","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=18658 Ack=20392 Win=80640 Len=0 TSval=2511101015 TSecr=2511101015"
"443521","1209.221475985","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=16083 Ack=18267 Win=80640 Len=0 TSval=2511101210 TSecr=2511101210"
"443545","1209.228012709","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=16083 Ack=18367 Win=80640 Len=0 TSval=2511101217 TSecr=2511101216"
"443547","1209.228248005","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=22052 Ack=21126 Win=80640 Len=0 TSval=2511101217 TSecr=2511101217"
"443550","1209.243998261","127.0.0.1","127.0.0.1","TCP","66","4444  >  50042 [ACK] Seq=19095 Ack=17371 Win=52224 Len=0 TSval=2511101233 TSecr=2511101192"
"443569","1209.415887705","127.0.0.1","127.0.0.1","TCP","66","4444  >  50116 [ACK] Seq=18367 Ack=16151 Win=53248 Len=0 TSval=2511101404 TSecr=2511101404"
"443620","1209.771743128","127.0.0.1","127.0.0.1","TCP","66","4444  >  50116 [ACK] Seq=18367 Ack=16721 Win=52736 Len=0 TSval=2511101760 TSecr=2511101760"
"443667","1209.784426024","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=22052 Ack=21598 Win=80640 Len=0 TSval=2511101773 TSecr=2511101773"
"443692","1209.790274184","127.0.0.1","127.0.0.1","TCP","66","50090  >  4444 [ACK] Seq=22052 Ack=21698 Win=80640 Len=0 TSval=2511101779 TSecr=2511101779"
"443694","1209.790378038","127.0.0.1","127.0.0.1","TCP","66","50116  >  4444 [ACK] Seq=16721 Ack=18445 Win=80640 Len=0 TSval=2511101779 TSecr=2511101779"
"443782","1210.004637113","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=26306 Ack=28671 Win=80640 Len=0 TSval=2511101993 TSecr=2511101993"
"443806","1210.011090656","127.0.0.1","127.0.0.1","TCP","66","50164  >  4444 [ACK] Seq=26306 Ack=28771 Win=80640 Len=0 TSval=2511102000 TSecr=2511102000"
"443808","1210.011306187","127.0.0.1","127.0.0.1","TCP","66","50174  >  4444 [ACK] Seq=26871 Ack=28272 Win=80640 Len=0 TSval=2511102000 TSecr=2511102000"
"443811","1210.025983401","127.0.0.1","127.0.0.1","TCP","66","4444  >  50090 [ACK] Seq=21698 Ack=22120 Win=97792 Len=0 TSval=2511102015 TSecr=2511101974"
